QGC WPL 110
0	1	0	16	0	0	0	0	23.8620809	90.3611941	0.0	1
1	0	3	22	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1
2	0	3	16	0.0	0.0	0.0	0.0	23.86208152770996	90.36119079589844	0.03999999910593033	1
3	0	3	16	0.0	0.0	0.0	0.0	23.86208152770996	90.36122131347656	2.9700000286102295	1
4	0	3	16	0.0	0.0	0.0	0.0	23.86208152770996	90.36125183105469	5.840000152587891	1
5	0	3	16	0.0	0.0	0.0	0.0	23.86208152770996	90.36128234863281	8.869999885559082	1
6	0	3	16	0.0	0.0	0.0	0.0	23.86208152770996	90.36131286621094	11.760000228881836	1
7	0	3	16	0.0	0.0	0.0	0.0	23.86208152770996	90.36133575439453	14.710000038146973	1
8	0	3	16	0.0	0.0	0.0	0.0	23.86208152770996	90.36136627197266	17.479999542236328	1
9	0	3	16	0.0	0.0	0.0	0.0	23.86208152770996	90.36139678955078	20.290000915527344	1
10	0	3	16	0.0	0.0	0.0	0.0	23.86208152770996	90.3614273071289	23.520000457763672	1
11	0	3	16	0.0	0.0	0.0	0.0	23.86208152770996	90.36145782470703	26.510000228881836	1
12	0	3	16	0.0	0.0	0.0	0.0	23.86208152770996	90.36148071289062	29.100000381469727	1
13	0	3	16	0.0	0.0	0.0	0.0	23.862079620361328	90.36150360107422	31.549999237060547	1
14	0	3	16	0.0	0.0	0.0	0.0	23.86208152770996	90.36154174804688	35.34000015258789	1
15	0	3	16	0.0	0.0	0.0	0.0	23.86208152770996	90.361572265625	38.7599983215332	1
16	0	3	16	0.0	0.0	0.0	0.0	23.862079620361328	90.36160278320312	41.369998931884766	1
17	0	3	16	0.0	0.0	0.0	0.0	23.86208152770996	90.36162567138672	44.099998474121094	1
18	0	3	16	0.0	0.0	0.0	0.0	23.862079620361328	90.36165618896484	46.9900016784668	1
19	0	3	16	0.0	0.0	0.0	0.0	23.86208152770996	90.36168670654297	49.939998626708984	1
20	0	3	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
